"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"American Dunes Golf Club","MI","Grand Haven","Honor/Bear","70.5","124","","","5137","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Bear","63.9","116","","","4772","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"American Dunes Golf Club","MI","Grand Haven","Bear","68.4","120","","","4772","4 5 4 3 4 5 3 4 4 4 4 3 5 4 3 4 4 5","10 18 6 14 2 12 16 4 8 3 13 15 11 7 9 1 5 17"
"Angels Crossing Golf Course","MI","Vicksburg","Black","74.7","143","","","7156","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","Blue","72.3","136","","","6688","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","Green","70","132","","","6189","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","White","67","115","","","5520","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","White","72.5","131","","","5520","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","Yellow","63.4","110","","","4701","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","Yellow","68","125","","","4701","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Angels Crossing Golf Course","MI","Vicksburg","Orange","63.5","114","","","3943","4 4 3 5 4 3 4 5 4 4 4 3 5 4 4 3 5 4","4 14 16 6 10 18 2 8 12 9 13 7 11 3 5 15 17 1"
"Ann Arbor Country Club","MI","Ann Arbor","Black","73.3","145","","","6752","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Black","81","153","","","6752","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Blue","71.1","139","","","6302","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Blue","78.2","147","","","6302","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Blue/White","69.4","135","","","5949","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Blue/White","75.6","146","","","5949","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","White","68.6","130","","","5733","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","White","74.4","142","","","5733","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","White/Burgundy","66.7","124","","","5382","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","White/Burgundy","72","136","","","5382","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Burgundy","65","117","","","5041","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Country Club","MI","Ann Arbor","Burgundy","70.1","132","","","5041","5 4 3 4 4 4 4 5 3 4 5 3 4 3 4 5 4 4","13 1 9 11 5 3 7 15 17 18 8 16 4 12 2 10 6 14"
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Black","65.4","105","","","2571","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Black","70.6","123","","","2571","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","White/Black","65.1","104","","","2489","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","White/Black","70.2","122","","","2489","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","White","64.8","103","","","2489","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","White","69.8","120","","","2489","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Gold","63.6","102","","","2348","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Gold","67.6","118","","","2348","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Blue/Gold","63.4","101","","","2292","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Blue/Gold","67.3","116","","","2292","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Blue","63.2","100","","","2292","",""
"Ann Arbor Golf and Outing Club","MI","Ann Arbor","Blue","67","113","","","2292","",""
"Antioch Hills Golf Club","MI","Mesick","Black","69.4","116","","","5829","4 5 3 4 5 4 3 4 4 4 3 4 4 3 5 4 3 4","6 18 10 4 2 12 8 14 16 7 17 1 13 11 5 3 9 15"
"Antioch Hills Golf Club","MI","Mesick","Blue","67.7","111","","","5445","4 5 3 4 5 4 3 4 4 4 3 4 4 3 5 4 3 4","6 18 10 4 2 12 8 14 16 7 17 1 13 11 5 3 9 15"
"Antioch Hills Golf Club","MI","Mesick","Yellow","67.3","104","","","4545","4 5 3 4 5 4 3 4 4 4 3 4 4 3 5 4 3 4","6 18 10 4 2 12 8 14 16 7 17 1 13 11 5 3 9 15"
"Antioch Hills Golf Club","MI","Mesick","Red","68.3","116","","","4365","4 5 3 4 5 4 3 4 4 4 3 4 4 3 5 4 3 4","6 18 10 4 2 12 8 14 16 7 17 1 13 11 5 3 9 15"
"Antrim Dells","MI","Atwood","Blue","72.2","133","","","6665","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Antrim Dells","MI","Atwood","White","70.6","129","","","6335","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Antrim Dells","MI","Atwood","Gold","67.1","119","","","5628","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Antrim Dells","MI","Atwood","Gold","72.5","128","","","5628","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Antrim Dells","MI","Atwood","Red","65.4","113","","","5171","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Antrim Dells","MI","Atwood","Red","70.3","125","","","5171","5 4 3 4 3 5 4 4 4 4 4 5 3 4 4 3 5 4","5 1 15 13 17 3 11 7 9 6 12 2 18 14 8 16 4 10"
"Apple Mountain Golf Course","MI","Freeland","Black","74.1","140","","","6962","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Mountain Golf Course","MI","Freeland","Blue","71.3","134","","","6347","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Mountain Golf Course","MI","Freeland","White","69","130","","","5837","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Mountain Golf Course","MI","Freeland","White","74.6","137","","","5837","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Mountain Golf Course","MI","Freeland","Red","65","118","","","4978","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Mountain Golf Course","MI","Freeland","Red","69.9","127","","","4978","4 5 4 4 3 4 3 4 4 4 3 5 4 4 5 3 4 5","10 6 14 12 18 2 16 4 8 13 17 15 7 11 5 9 1 3"
"Apple Valley Golf Course","MI","West Branch","White","66.1","111","","","5024","4 5 4 4 4 3 5 3 4 5 4 3 5 3 3 4 3 5","10 18 14 12 6 2 16 4 8 9 17 13 11 5 1 15 3 7"
"Apple Valley Golf Course","MI","West Branch","Red","66.1","105","","","4325","4 5 4 4 4 3 5 3 4 5 4 3 5 3 3 4 3 5","10 18 14 12 6 2 16 4 8 9 17 13 11 5 1 15 3 7"
"Arbor Hills Golf Club","MI","Jackson","Blue","70.4","125","","","6513","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","White","69.2","122","","","6222","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","White","74.9","128","","","6222","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","Gold","66.4","112","","","5638","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","Gold","71.6","120","","","5638","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","Red","63.4","102","","","5019","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arbor Hills Golf Club","MI","Jackson","Red","68.2","113","","","5019","4 5 3 4 3 5 4 4 4 3 4 5 3 5 4 4 3 5","5 13 17 9 3 15 11 1 7 6 14 18 10 4 16 12 2 8"
"Arcadia Bluffs - South Course","MI","Bear Lake","Black","76.1","140","","","7412","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Black","83.4","148","","","7412","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Blue","73.9","136","","","6932","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Blue","80.7","143","","","6932","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","White","71.3","131","","","6380","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","White","77.6","136","","","6380","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Gold","68.7","124","","","5814","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Gold","74.5","129","","","5814","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Red","65.6","114","","","5261","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs - South Course","MI","Bear Lake","Red","70.4","121","","","5261","4 4 5 4 3 5 4 3 4 4 5 3 4 5 4 3 4 4","9 15 7 1 3 13 11 17 5 10 12 14 2 16 18 4 8 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Championship","75.8","153","","","7300","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Championship","82.4","155","","","7300","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Blue","74.2","150","","","6913","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Blue","80.4","154","","","6913","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","White","71.7","145","","","6389","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","White","77.7","151","","","6389","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Gold","68.4","133","","","5661","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Gold","73.6","142","","","5661","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Red","65.5","122","","","5024","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Bluffs Golf Club","MI","Arcadia","Red","70.3","132","","","5024","5 3 5 4 5 3 4 4 3 4 5 4 3 4 5 4 3 4","15 17 7 13 3 9 1 5 11 2 12 10 8 14 18 4 16 6"
"Arcadia Hills Golf Club","MI","Attica","Mens","66.1","111","","","2731","",""
"Arcadia Hills Golf Club","MI","Attica","Ladies","67.1","113","","","2541","",""
"Arrowhead Golf Club","MI","Caro","White","68.2","115","","","5778","4 3 4 5 4 4 4 4 3 4 4 3 4 4 5 3 4 5","8 10 18 4 2 14 6 12 16 17 9 15 5 11 1 13 3 7"
"Arrowhead Golf Club","MI","Caro","White","69.2","117","","","5778","4 3 4 5 4 4 4 4 3 4 4 3 4 4 5 3 4 5","8 10 18 4 2 14 6 12 16 17 9 15 5 11 1 13 3 7"
"Arrowhead Golf Club","MI","Caro","Red","65.1","109","","","5003","4 3 4 5 4 4 4 4 3 4 4 3 4 4 5 3 4 5","8 10 18 4 2 14 6 12 16 17 9 15 5 11 1 13 3 7"
"Arrowhead Golf Club","MI","Caro","Red","66.1","111","","","5003","4 3 4 5 4 4 4 4 3 4 4 3 4 4 5 3 4 5","8 10 18 4 2 14 6 12 16 17 9 15 5 11 1 13 3 7"
"Arthur Hills","MI","Harbor Springs","Brown","75.5","147","","","7312","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Purple","73.7","143","","","6919","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Orange","70.8","134","","","6352","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Orange","76.9","142","","","6352","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Blue","69.9","129","","","6127","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Blue","75.7","140","","","6127","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Green","67.7","122","","","5615","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Green","72.9","133","","","5615","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Silver","63.8","114","","","4811","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Arthur Hills","MI","Harbor Springs","Silver","68.4","121","","","4811","4 4 5 4 4 5 3 4 3 4 5 4 5 3 4 3 4 5","9 17 5 7 1 13 15 3 11 18 4 8 14 12 2 16 6 10"
"Atlas Valley Country Club","MI","Grand Blanc","Blue","71","130","","","6392","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Atlas Valley Country Club","MI","Grand Blanc","White","69.6","128","","","6212","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Atlas Valley Country Club","MI","Grand Blanc","White","76.8","138","","","6212","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Atlas Valley Country Club","MI","Grand Blanc","Gold","67.1","120","","","5740","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Atlas Valley Country Club","MI","Grand Blanc","Gold","73","130","","","5740","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
"Atlas Valley Country Club","MI","Grand Blanc","Red","65.1","106","","","5322","4 4 4 5 5 3 4 3 4 3 4 4 4 5 5 3 4 4","7 5 9 3 1 15 13 17 11 18 12 10 14 2 4 16 6 8"
