"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Aguila Golf Course","AZ","Laveen","Gold","68","115","74.5","126","5952","4 5 3 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 7 9 1 11 15 13 17 3 10 8 4 18 16 6 12 14 2"
"Aguila Golf Course","AZ","Laveen","Green","","","71.6","120","5442","4 5 3 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 7 9 1 11 15 13 17 3 10 8 4 18 16 6 12 14 2"
"Aguila Golf Course","AZ","Laveen","Silver","70.1","124","","","6403","4 5 3 4 5 4 3 4 4 5 4 4 3 4 5 3 4 4","5 7 9 1 11 15 13 17 3 10 8 4 18 16 6 12 14 2"
"Ahwatukee Country Club","AZ","Phoenix","Back","70.8","120","","","6713","5 5 5 5 5 5 5 5 5 5 5 3 4 3 4 4 4 5","1 9 15 13 3 5 17 7 11 6 8 12 10 18 16 4 2 14"
"Ahwatukee Country Club","AZ","Phoenix","Forward","70.3","112","","","5506","5 5 5 5 5 5 5 5 5 5 5 3 4 3 4 4 4 5","1 9 15 13 3 5 17 7 11 6 8 12 10 18 16 4 2 14"
"Ahwatukee Country Club","AZ","Phoenix","Middle","68.2","115","","","6103","5 5 5 5 5 5 5 5 5 5 5 3 4 3 4 4 4 5","1 9 15 13 3 5 17 7 11 6 8 12 10 18 16 4 2 14"
"Ahwatukee Country Club","AZ","Phoenix","Yellow","61.2","96","","","4467","5 5 5 5 5 5 5 5 5 5 5 3 4 3 4 4 4 5","1 9 15 13 3 5 17 7 11 6 8 12 10 18 16 4 2 14"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Black","75.2","138","","","7330","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Blue","71.2","129","78.1","149","6493","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Championship","","","76","141","6138","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Combo","","","72.1","132","5538","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Gold","72.7","132","","","6902","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Red","64.3","105","69.9","121","5055","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","Tips","76.5","142","","","7546","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Ak Chin Southern Dunes Golf Club","AZ","Maricopa","White","68.7","124","75","139","5981","4 4 5 3 4 3 5 4 4 4 3 4 5 4 4 5 3 4","9 15 1 17 7 13 3 5 11 14 18 8 2 12 6 4 16 10"
"Alta Mesa Country Club","AZ","Mesa","Black","68.2","123","72.7","127","5751","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","Blue","71.9","130","","","6667","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","Champions","70.7","127","","","6401","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","Gold","73.7","134","","","7127","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","Red","66.5","117","71.5","123","5502","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","White","69.6","126","75.1","133","6128","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Alta Mesa Country Club","AZ","Mesa","Yellow","63","109","67.3","114","4756","4 4 5 4 3 4 3 4 5 5 4 3 4 4 4 5 3 4","13 7 1 11 17 9 15 3 5 4 8 16 2 14 12 10 18 6"
"Ancala Country Club","AZ","Scottsdale","Back/White","68.9","134","73.8","136","5812","4 4 5 4 3 4 5 3 4 4 3 4 4 5 4 5 3 4","13 1 11 3 7 15 5 17 9 4 18 6 12 10 14 16 8 2"
"Ancala Country Club","AZ","Scottsdale","Championship/Green","71.2","139","","","6241","4 4 5 4 3 4 5 3 4 4 3 4 4 5 4 5 3 4","13 1 11 3 7 15 5 17 9 4 18 6 12 10 14 16 8 2"
"Ancala Country Club","AZ","Scottsdale","Forward/Silver","","","65.9","114","4344","4 4 5 4 3 4 5 3 4 4 3 4 4 5 4 5 3 4","13 1 11 3 7 15 5 17 9 4 18 6 12 10 14 16 8 2"
"Ancala Country Club","AZ","Scottsdale","Middle/Black","66","125","70.8","125","5185","4 4 5 4 3 4 5 3 4 4 3 4 4 5 4 5 3 4","13 1 11 3 7 15 5 17 9 4 18 6 12 10 14 16 8 2"
"Ancala Country Club","AZ","Scottsdale","Professional/Gold","73.5","145","","","6815","4 4 5 4 3 4 5 3 4 4 3 4 4 5 4 5 3 4","13 1 11 3 7 15 5 17 9 4 18 6 12 10 14 16 8 2"
"Anthem Golf & Country Club","AZ","Anthem","Black","72.5","137","","","6802","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","Blue","71.3","135","77.8","146","6448","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","Cactus","59.4","100","61.8","105","3740","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","Gold","64.8","113","69.5","119","5097","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","Green","67.4","122","73","133","5649","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","Red","66.1","116","71.3","125","5405","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","The Rocks","74.8","146","","","7253","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","White","69.9","130","75.9","140","6111","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf & Country Club","AZ","Anthem","White/Green","68.6","125","","","5872","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Black","72.5","137","","","6802","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Blue","71.3","135","77.8","146","6448","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Cactus","59.4","100","61.8","105","3740","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Gold","64.8","113","69.5","119","5097","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Green","67.4","122","73","133","5649","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","Red","66.1","116","71.3","125","5405","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","The Rocks","74.8","146","","","7253","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","White","69.9","130","75.9","140","6111","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Ironwood Course","AZ","Anthem","White/Green","68.6","125","","","5872","4 4 5 3 4 5 4 3 4 4 3 5 4 4 4 4 3 5","1 3 11 13 5 9 15 17 7 2 8 4 10 12 14 6 18 16"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","Black","72.6","139","","","6852","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","Blue","71.3","137","78.1","147","6594","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","Cactus","59.7","102","61.6","104","3765","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","Green","67.1","124","73.2","130","5764","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","Red","65.8","116","70.8","125","5379","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","The Rocks","74.9","141","","","7221","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","White","69.6","130","76.3","143","6292","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Anthem Golf Country Club Persimmon Course","AZ","Anthem","White/Green","68","126","","","6005","4 3 5 4 4 4 3 5 4 4 5 4 3 4 4 5 3 4","14 16 2 6 10 4 18 8 12 15 3 9 13 7 5 1 17 11"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Bear/L","73.9","135","","","7211","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Bear/R","73.5","134","","","7156","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Blue/L","72.1","130","","","6860","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Blue/R","71.7","129","","","6805","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Copper/L","70.2","126","","","6489","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Copper/R","69.8","125","","","6434","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Green/L","","","65.9","113","4657","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Green/R","","","65.5","112","4602","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Red/L","66.5","116","71.2","125","5596","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","Red/R","66.1","115","70.8","124","5541","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","White/L","69.6","122","","","6220","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Course At Desert Mountain Golf Club","AZ","Scottsdale","White/R","69.2","120","","","6165","5 4 3 4 4 4 3 4 5 4 5 3 4 4 3 5 3 5","11 5 17 1 13 3 9 7 15 4 18 10 8 2 16 6 14 12"
"Apache Creek Golf Club","AZ","Apache Junction","Black","71","121","","","6795","4 4 5 4 4 3 4 4 3 5 4 3 4 4 5 3 4 4","3 1 17 9 11 15 13 5 7 10 4 16 8 6 12 18 2 14"
"Apache Creek Golf Club","AZ","Apache Junction","Blue","69","117","","","6363","4 4 5 4 4 3 4 4 3 5 4 3 4 4 5 3 4 4","3 1 17 9 11 15 13 5 7 10 4 16 8 6 12 18 2 14"
"Apache Creek Golf Club","AZ","Apache Junction","Red","64.6","110","68.1","109","5063","4 4 5 4 4 3 4 4 3 5 4 3 4 4 5 3 4 4","3 1 17 9 11 15 13 5 7 10 4 16 8 6 12 18 2 14"
"Apache Creek Golf Club","AZ","Apache Junction","Silver","65.8","112","","","5703","4 4 5 4 4 3 4 4 3 5 4 3 4 4 5 3 4 4","3 1 17 9 11 15 13 5 7 10 4 16 8 6 12 18 2 14"
"Apache Creek Golf Club","AZ","Apache Junction","White","67.3","115","73.2","123","5967","4 4 5 4 4 3 4 4 3 5 4 3 4 4 5 3 4 4","3 1 17 9 11 15 13 5 7 10 4 16 8 6 12 18 2 14"
"Apache Stronghold Golf Club","AZ","Cutter","Stronghold","74.5","146","","","7519","5 4 3 4 4 4 4 5 4 4 3 4 4 3 5 5 3 4","3 5 13 9 1 17 11 15 7 2 16 14 4 18 10 6 12 8"
"Apache Wells Country Club","AZ","Mesa","Blue","67.9","109","","","6038","4 3 4 3 4 4 3 5 4 4 5 3 5 4 3 5 3 5","9 17 1 13 15 7 11 3 5 10 18 12 4 2 6 16 14 8"
"Apache Wells Country Club","AZ","Mesa","Gold","64.6","103","69.9","111","5450","4 3 4 3 4 4 3 5 4 4 5 3 5 4 3 5 3 5","9 17 1 13 15 7 11 3 5 10 18 12 4 2 6 16 14 8"
"Apache Wells Country Club","AZ","Mesa","Green","","","63.2","99","4211","4 3 4 3 4 4 3 5 4 4 5 3 5 4 3 5 3 5","9 17 1 13 15 7 11 3 5 10 18 12 4 2 6 16 14 8"
"Apache Wells Country Club","AZ","Mesa","Red","63.9","99","69","108","5252","4 3 4 3 4 4 3 5 4 4 5 3 5 4 3 5 3 5","9 17 1 13 15 7 11 3 5 10 18 12 4 2 6 16 14 8"
"Apache Wells Country Club","AZ","Mesa","White","66.3","106","72","115","5755","4 3 4 3 4 4 3 5 4 4 5 3 5 4 3 5 3 5","9 17 1 13 15 7 11 3 5 10 18 12 4 2 6 16 14 8"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Black","72","128","","","6669","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Black/White","70.1","125","","","6359","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Copper","65.6","112","","","5374","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Copper/Green","62.9","106","","","4708","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Green","61.6","102","","","4386","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","Green - Alt #18","61.3","101","64.6","105","4302","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","White","68.8","121","","","6034","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Estates Course","AZ","Phoenix","White/Copper","67.1","118","","","5729","4 5 4 4 3 4 3 4 4 4 4 3 4 4 5 4 3 5","7 13 5 17 9 1 11 15 3 12 4 16 6 2 10 18 8 14"
"Arizona Biltmore Golf Club Links Course","AZ","Phoenix","Black","69.7","124","","","6300","4 5 3 4 3 4 4 3 5 5 3 4 4 4 3 4 4 5","9 1 13 7 17 3 11 15 5 4 18 14 2 12 16 10 6 8"
"Arizona Biltmore Golf Club Links Course","AZ","Phoenix","Orange","62.7","100","67.1","112","4747","4 5 3 4 3 4 4 3 5 5 3 4 4 4 3 4 4 5","9 1 13 7 17 3 11 15 5 4 18 14 2 12 16 10 6 8"
"Arizona Biltmore Golf Club Links Course","AZ","Phoenix","White","67.2","116","72.7","129","5726","4 5 3 4 3 4 4 3 5 5 3 4 4 4 3 4 4 5","9 1 13 7 17 3 11 15 5 4 18 14 2 12 16 10 6 8"
"Arizona Biltmore Golf Club Links Course","AZ","Phoenix","Yellow","64.9","111","","","5255","4 5 3 4 3 4 4 3 5 5 3 4 4 4 3 4 4 5","9 1 13 7 17 3 11 15 5 4 18 14 2 12 16 10 6 8"
"Arizona City Golf Club","AZ","Arizona City","Black","71.4","116","","","6742","4 5 4 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","7 11 15 13 5 9 3 17 1 2 16 18 8 12 10 4 14 6"
"Arizona City Golf Club","AZ","Arizona City","Blue","70.9","113","","","6423","4 5 4 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","7 11 15 13 5 9 3 17 1 2 16 18 8 12 10 4 14 6"
"Arizona City Golf Club","AZ","Arizona City","Red","67.3","106","","","5126","4 5 4 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","7 11 15 13 5 9 3 17 1 2 16 18 8 12 10 4 14 6"
"Arizona City Golf Club","AZ","Arizona City","White","69.5","109","","","6000","4 5 4 3 4 5 4 3 4 4 5 4 4 3 4 4 3 5","7 11 15 13 5 9 3 17 1 2 16 18 8 12 10 4 14 6"
"Arizona Golf Resort","AZ","Mesa","Blue","70.8","120","","","6431","5 3 4 3 4 4 5 3 4 5 3 5 4 3 4 4 4 5","3 15 1 11 9 13 5 17 7 8 16 4 12 18 2 10 6 14"
"Arizona Grand Resort","AZ","Phoenix","Black","68.5","124","","","6288","4 4 5 4 3 5 4 3 4 4 5 3 5 3 4 4 4 3","7 9 1 5 17 3 15 13 11 8 4 18 2 16 6 14 12 10"
"Arizona Grand Resort","AZ","Phoenix","Blue","67","119","","","5872","4 4 5 4 3 5 4 3 4 4 5 3 5 3 4 4 4 3","7 9 1 5 17 3 15 13 11 8 4 18 2 16 6 14 12 10"
"Arizona Grand Resort","AZ","Phoenix","Red","","","67","110","4628","4 4 5 4 3 5 4 3 4 4 5 3 5 3 4 4 4 3","7 9 1 5 17 3 15 13 11 8 4 18 2 16 6 14 12 10"
"Arizona Grand Resort","AZ","Phoenix","White","65.2","114","69.9","125","5438","4 4 5 4 3 5 4 3 4 4 5 3 5 3 4 4 4 3","7 9 1 5 17 3 15 13 11 8 4 18 2 16 6 14 12 10"
"Arizona National Golf Club","AZ","Tucson","Black","71.4","137","77.8","147","6606","4 5 4 3 5 3 4 4 3 4 5 3 4 4 4 4 3 5","10 2 18 8 4 16 12 14 6 3 1 17 5 7 9 13 11 15"
"Arizona National Golf Club","AZ","Tucson","Blue","68.9","132","75","142","6151","4 5 4 3 5 3 4 4 3 4 5 3 4 4 4 4 3 5","10 2 18 8 4 16 12 14 6 3 1 17 5 7 9 13 11 15"
"Arizona National Golf Club","AZ","Tucson","Teal","62","105","67.2","118","4521","4 5 4 3 5 3 4 4 3 4 5 3 4 4 4 4 3 5","10 2 18 8 4 16 12 14 6 3 1 17 5 7 9 13 11 15"
"Arizona National Golf Club","AZ","Tucson","White","65.8","124","71.1","132","5509","4 5 4 3 5 3 4 4 3 4 5 3 4 4 4 4 3 5","10 2 18 8 4 16 12 14 6 3 1 17 5 7 9 13 11 15"
"Arizona National Golf Club","AZ","Tucson","White/Teal","63.2","115","69.1","125","5002","4 5 4 3 5 3 4 4 3 4 5 3 4 4 4 4 3 5","10 2 18 8 4 16 12 14 6 3 1 17 5 7 9 13 11 15"
"Arizona Traditions Golf Club","AZ","Surprise","Blue","67.3","110","","","5918","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arizona Traditions Golf Club","AZ","Surprise","Copper","68.7","115","","","6110","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arizona Traditions Golf Club","AZ","Surprise","Red","","","64","99","4350","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arizona Traditions Golf Club","AZ","Surprise","Tips","68.1","111","","","6073","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arizona Traditions Golf Club","AZ","Surprise","White","65.6","107","","","5701","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arizona Traditions Golf Club","AZ","Surprise","Yellow","67.7","107","","","5154","4 4 3 4 4 4 3 5 4 4 3 4 5 3 4 4 3 5","13 9 15 1 3 7 11 5 17 14 18 4 2 12 8 10 16 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Club","","","71.7","127","5555","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
"Arroyo Lakes At Gainey Ranch Golf Club","AZ","Scottsdale","Gainey","71","126","","","6573","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 3 5","7 17 9 1 11 15 13 3 5 8 18 10 16 4 12 2 14 6"
