"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Elm Lake Golf Course","MS","Columbus","Red","","","69.9","119","5219","5 4 3 5 4 4 4 3 4 4 4 4 4 5 3 4 3 5","4 8 18 6 12 16 2 10 14 13 5 7 3 9 15 1 17 11"
"Briarwood Country Club","MS","Meridian","Black","74.9","131","","","7022","4 4 3 5 3 4 4 5 4 4 4 5 3 4 5 3 4 4","5 11 15 3 17 7 13 1 9 12 10 4 18 6 2 16 8 14"
"Briarwood Country Club","MS","Meridian","Green","73.1","123","","","6356","4 4 3 5 3 4 4 5 4 4 4 5 3 4 5 3 4 4","5 11 15 3 17 7 13 1 9 12 10 4 18 6 2 16 8 14"
"Briarwood Country Club","MS","Meridian","Gold","70.7","121","","","5919","4 4 3 5 3 4 4 5 4 4 4 5 3 4 5 3 4 4","5 11 15 3 17 7 13 1 9 12 10 4 18 6 2 16 8 14"
"Briarwood Country Club","MS","Meridian","Blue","69.2","117","","","5286","4 4 3 5 3 4 4 5 4 4 4 5 3 4 5 3 4 4","5 11 15 3 17 7 13 1 9 12 10 4 18 6 2 16 8 14"
"Briarwood Country Club","MS","Meridian","White","","","67.9","111","4534","4 4 3 5 3 4 4 5 4 4 4 5 3 4 5 3 4 4","5 11 15 3 17 7 13 1 9 12 10 4 18 6 2 16 8 14"
"Northwood Country Club","MS","Meridian","Blue","71.1","128","77.4","136","6330","4 3 4 4 4 5 3 4 4 4 3 5 3 5 4 5 3 4","13 9 7 1 11 5 17 3 15 8 6 10 16 2 4 12 18 14"
"Northwood Country Club","MS","Meridian","White","68.2","125","74","134","5787","4 3 4 4 4 5 3 4 4 4 3 5 3 5 4 5 3 4","13 9 7 1 11 5 17 3 15 8 6 10 16 2 4 12 18 14"
"Northwood Country Club","MS","Meridian","Gold","66.4","114","70.4","121","5207","4 3 4 4 4 5 3 4 4 4 3 5 3 5 4 5 3 4","13 9 7 1 11 5 17 3 15 8 6 10 16 2 4 12 18 14"
"Northwood Country Club","MS","Meridian","Red","64.5","110","68.7","117","4894","4 3 4 4 4 5 3 4 4 4 3 5 3 5 4 5 3 4","13 9 7 1 11 5 17 3 15 8 6 10 16 2 4 12 18 14"
"Lakeview Golf Course","MS","Meridian","Back","66.9","116","","","5674","4 4 4 3 4 5 3 4 4 4 4 3 3 5 4 4 4 4","4 18 8 16 12 2 14 6 10 3 17 7 15 11 1 13 5 9"
"Lakeview Golf Course","MS","Meridian","Forward","","","65.2","108","4549","4 4 4 3 4 5 3 4 4 4 4 3 3 5 4 4 4 4","4 18 8 16 12 2 14 6 10 3 17 7 15 11 1 13 5 9"
"Lion Hills Golf Course at East Mississippi Community College","MS","Columbus","Black","71.2","129","","","6410","5 4 4 3 5 3 5 4 3 4 4 3 4 5 4 3 5 4","5 7 11 17 3 15 1 9 13 8 4 18 10 2 12 16 6 14"
"Lion Hills Golf Course at East Mississippi Community College","MS","Columbus","White","69.6","127","","","6064","5 4 4 3 5 3 5 4 3 4 4 3 4 5 4 3 5 4","5 7 11 17 3 15 1 9 13 8 4 18 10 2 12 16 6 14"
"Lion Hills Golf Course at East Mississippi Community College","MS","Columbus","Gold","67","119","72.1","133","5523","5 4 4 3 5 3 5 4 3 4 4 3 4 5 4 3 5 4","5 7 11 17 3 15 1 9 13 8 4 18 10 2 12 16 6 14"
"Lion Hills Golf Course at East Mississippi Community College","MS","Columbus","Red","63.5","109","68.8","124","4979","5 4 4 3 5 3 5 4 3 4 4 3 4 5 4 3 5 4","5 7 11 17 3 15 1 9 13 8 4 18 10 2 12 16 6 14"
"Lion Hills Golf Course at East Mississippi Community College","MS","Columbus","Junior","58.4","97","60.3","104","3483","5 4 4 3 5 3 5 4 3 4 4 3 4 5 4 3 5 4","5 7 11 17 3 15 1 9 13 8 4 18 10 2 12 16 6 14"
"Quitman Country Club","MS","Quitman","Blue","69.1","119","","","6263","4 4 3 4 3 5 4 5 3 4 3 4 5 3 5 4 5 4","15 1 17 13 5 3 11 7 9 14 6 4 8 12 10 16 2 18"
"Quitman Country Club","MS","Quitman","Gold","66.1","109","","","5706","4 4 3 4 3 5 4 5 3 4 3 4 5 3 5 4 5 4","15 1 17 13 5 3 11 7 9 14 6 4 8 12 10 16 2 18"
"Quitman Country Club","MS","Quitman","White","62.1","89","69.4","112","4794","4 4 3 4 3 5 4 5 3 4 3 4 5 3 5 4 5 4","15 1 17 13 5 3 11 7 9 14 6 4 8 12 10 16 2 18"
"Old Waverly Golf Club","MS","West Point","Gold","74","138","","","7063","4 5 3 4 4 4 3 4 5 5 4 3 4 4 5 4 3 4","16 12 18 4 8 14 6 2 10 9 5 17 3 15 11 7 13 1"
"Old Waverly Golf Club","MS","West Point","Blue","71","127","","","6496","4 5 3 4 4 4 3 4 5 5 4 3 4 4 5 4 3 4","16 12 18 4 8 14 6 2 10 9 5 17 3 15 11 7 13 1"
"Old Waverly Golf Club","MS","West Point","White","68.8","120","73.8","136","5924","4 5 3 4 4 4 3 4 5 5 4 3 4 4 5 4 3 4","16 12 18 4 8 14 6 2 10 9 5 17 3 15 11 7 13 1"
"Old Waverly Golf Club","MS","West Point","Green","66.8","113","70.5","119","5244","4 5 3 4 4 4 3 4 5 5 4 3 4 4 5 4 3 4","16 12 18 4 8 14 6 2 10 9 5 17 3 15 11 7 13 1"
"Old Waverly Golf Club","MS","West Point","Red","66.4","112","70.1","119","5162","4 5 3 4 4 4 3 4 5 5 4 3 4 4 5 4 3 4","16 12 18 4 8 14 6 2 10 9 5 17 3 15 11 7 13 1"
"Hickory Hill Country Club Resort","MS","Gautier","Blue","73","130","","","6983","4 5 3 4 3 4 5 4 4 4 3 4 4 3 5 4 4 5","18 6 16 14 4 8 12 2 10 7 5 11 1 9 13 15 3 17"
"Hickory Hill Country Club Resort","MS","Gautier","White","70.4","119","","","6517","4 5 3 4 3 4 5 4 4 4 3 4 4 3 5 4 4 5","18 6 16 14 4 8 12 2 10 7 5 11 1 9 13 15 3 17"
"Hickory Hill Country Club Resort","MS","Gautier","Black","66.3","105","71.2","113","5557","4 5 3 4 3 4 5 4 4 4 3 4 4 3 5 4 4 5","18 6 16 14 4 8 12 2 10 7 5 11 1 9 13 15 3 17"
"Hickory Hill Country Club Resort","MS","Gautier","Red","64.2","100","69.4","108","5229","4 5 3 4 3 4 5 4 4 4 3 4 4 3 5 4 4 5","18 6 16 14 4 8 12 2 10 7 5 11 1 9 13 15 3 17"
"Green Oaks Golf Club","MS","Columbus","Blue","70.3","122","","","6491","4 4 4 4 4 3 5 3 5 5 4 4 3 4 3 4 4 5","15 13 17 9 5 3 1 11 7 8 12 10 16 2 14 18 4 6"
"Green Oaks Golf Club","MS","Columbus","White","69","117","","","6167","4 4 4 4 4 3 5 3 5 5 4 4 3 4 3 4 4 5","15 13 17 9 5 3 1 11 7 8 12 10 16 2 14 18 4 6"
"Green Oaks Golf Club","MS","Columbus","Gold","65.3","101","","","5315","4 4 4 4 4 3 5 3 5 5 4 4 3 4 3 4 4 5","15 13 17 9 5 3 1 11 7 8 12 10 16 2 14 18 4 6"
"Green Oaks Golf Club","MS","Columbus","Red","","","69.2","107","5063","4 4 4 4 4 3 5 3 5 5 4 4 3 4 3 4 4 5","15 13 17 9 5 3 1 11 7 8 12 10 16 2 14 18 4 6"
"Green Oaks Golf Club","MS","Columbus","Green","62.8","98","","","4942","4 4 4 4 4 3 5 3 5 5 4 4 3 4 3 4 4 5","15 13 17 9 5 3 1 11 7 8 12 10 16 2 14 18 4 6"
"Whispering Pines Golf Course","MS","Hurley","Blue","70.7","121","","","6461","4 4 3 4 5 4 3 5 4 4 5 4 4 3 4 4 3 5","7 13 17 11 3 5 15 9 1 12 2 10 18 8 14 6 16 4"
"Whispering Pines Golf Course","MS","Hurley","White","69.2","117","","","6071","4 4 3 4 5 4 3 5 4 4 5 4 4 3 4 4 3 5","7 13 17 11 3 5 15 9 1 12 2 10 18 8 14 6 16 4"
"Whispering Pines Golf Course","MS","Hurley","Gold","66.1","111","","","5477","4 4 3 4 5 4 3 5 4 4 5 4 4 3 4 4 3 5","7 13 17 11 3 5 15 9 1 12 2 10 18 8 14 6 16 4"
"Whispering Pines Golf Course","MS","Hurley","Red","","","71.2","120","4796","4 4 3 4 5 4 3 5 4 4 5 4 4 3 4 4 3 5","7 13 17 11 3 5 15 9 1 12 2 10 18 8 14 6 16 4"
